"reporting_year","pollutant_fk","station_eu_code","date","value"
2020,20,"IT2287A",2020-05-22,0.473654741666667
2020,20,"IT2287A",2020-05-23,0.504354200833333
2020,20,"IT2287A",2020-05-24,0.563920314166667
2020,20,"IT2287A",2020-05-25,0.58758014125
2020,20,"IT2287A",2020-05-26,0.468406258333333
2020,20,"IT2287A",2020-05-27,0.325697514583333
2020,20,"IT2287A",2020-05-28,0.498022696666667
2020,20,"IT2287A",2020-05-29,0.499813845833333
2020,20,"IT2287A",2020-05-30,0.549632778333333
2020,20,"IT2287A",2020-05-31,0.421336532916667
2020,20,"IT2287A",2020-06-01,0.386263338333333
2020,20,"IT2287A",2020-06-02,0.87874597
2020,20,"IT2287A",2020-06-03,NA
2020,20,"IT2287A",2020-06-04,NA
2020,20,"IT2287A",2020-06-05,NA
2020,20,"IT2287A",2020-06-06,NA
2020,20,"IT2287A",2020-06-07,NA
2020,20,"IT2287A",2020-06-08,NA
2020,20,"IT2287A",2020-06-09,NA
2020,20,"IT2287A",2020-06-10,NA
2020,20,"IT2287A",2020-06-11,NA
2020,20,"IT2287A",2020-06-12,NA
2020,20,"IT2287A",2020-06-13,NA
2020,20,"IT2287A",2020-06-14,NA
2020,20,"IT2287A",2020-06-15,NA
2020,20,"IT2287A",2020-06-16,NA
2020,20,"IT2287A",2020-06-17,NA
2020,20,"IT2287A",2020-06-18,NA
2020,20,"IT2287A",2020-06-19,NA
2020,20,"IT2287A",2020-06-20,NA
2020,20,"IT2287A",2020-06-21,NA
2020,20,"IT2287A",2020-06-22,NA
2020,20,"IT2287A",2020-06-23,NA
2020,20,"IT2287A",2020-06-24,NA
2020,20,"IT2287A",2020-06-25,NA
2020,20,"IT2287A",2020-06-26,NA
2020,20,"IT2287A",2020-06-27,NA
2020,20,"IT2287A",2020-06-28,NA
2020,20,"IT2287A",2020-06-29,NA
2020,20,"IT2287A",2020-06-30,NA
2020,20,"IT2287A",2020-07-01,NA
