"reporting_year","station_eu_code","date","CO"
2020,"IT2205A",2020-05-11,0.28
2020,"IT2205A",2020-05-12,0.255
2020,"IT2205A",2020-05-13,0.275
2020,"IT2205A",2020-05-14,0.188
2020,"IT2205A",2020-05-15,0.055
2020,"IT2205A",2020-05-16,0.075
2020,"IT2205A",2020-05-17,0.029
2020,"IT2205A",2020-05-18,0.047
2020,"IT2205A",2020-05-19,0.541
2020,"IT2205A",2020-05-20,0.835
2020,"IT2205A",2020-05-21,0.51
2020,"IT2205A",2020-05-22,0.236
2020,"IT2205A",2020-05-23,0.415
2020,"IT2205A",2020-05-24,0.27
2020,"IT2205A",2020-05-25,0.183
2020,"IT2205A",2020-05-26,0.24
2020,"IT2205A",2020-05-27,0.231
2020,"IT2205A",2020-05-28,0.276
2020,"IT2205A",2020-05-29,0.401
2020,"IT2205A",2020-05-30,0.386
2020,"IT2205A",2020-05-31,0.29
2020,"IT2205A",2020-06-01,0.233
2020,"IT2205A",2020-06-02,0.25
2020,"IT2205A",2020-06-03,0.294
2020,"IT2205A",2020-06-04,0.298
2020,"IT2205A",2020-06-05,0.286
2020,"IT2205A",2020-06-06,0.299
2020,"IT2205A",2020-06-07,0.196
2020,"IT2205A",2020-06-08,0.289
2020,"IT2205A",2020-06-09,0.322
2020,"IT2205A",2020-06-10,0.251
2020,"IT2205A",2020-06-11,0.176
2020,"IT2205A",2020-06-12,0.263
2020,"IT2205A",2020-06-13,0.329
2020,"IT2205A",2020-06-14,0.193
2020,"IT2205A",2020-06-15,0.225
2020,"IT2205A",2020-06-16,0.511
2020,"IT2205A",2020-06-17,0.296
2020,"IT2205A",2020-06-18,0.301
2020,"IT2205A",2020-06-19,0.308
2020,"IT2205A",2020-06-20,0.238
2020,"IT2205A",2020-06-21,0.248
2020,"IT2205A",2020-06-22,0.157
2020,"IT2205A",2020-06-23,0.128
2020,"IT2205A",2020-06-24,0.245
2020,"IT2205A",2020-06-25,0.332
2020,"IT2205A",2020-06-26,0.22
2020,"IT2205A",2020-06-27,0.226
2020,"IT2205A",2020-06-28,0.316
2020,"IT2205A",2020-06-30,0.569
2020,"IT1741A",2020-01-01,0.374
2020,"IT1741A",2020-01-02,0.41
2020,"IT1741A",2020-01-03,0.4
2020,"IT1741A",2020-01-04,0.436
2020,"IT1741A",2020-01-05,0.396
2020,"IT1741A",2020-01-06,0.353
2020,"IT1741A",2020-01-07,0.388
2020,"IT1741A",2020-01-08,0.42
2020,"IT1741A",2020-01-09,0.435
2020,"IT1741A",2020-01-10,0.449
2020,"IT1741A",2020-01-11,0.465
2020,"IT1741A",2020-01-12,0.503
2020,"IT1741A",2020-01-13,0.442
2020,"IT1741A",2020-01-14,0.45
2020,"IT1741A",2020-01-15,0.456
2020,"IT1741A",2020-01-16,0.447
2020,"IT1741A",2020-01-17,0.432
2020,"IT1741A",2020-01-18,0.469
2020,"IT1741A",2020-01-19,0.45
2020,"IT1741A",2020-01-20,0.452
2020,"IT1741A",2020-01-21,0.452
2020,"IT1741A",2020-01-22,0.446
2020,"IT1741A",2020-01-23,0.428
2020,"IT1741A",2020-01-24,0.445
2020,"IT1741A",2020-01-25,0.478
2020,"IT1741A",2020-01-26,0.458
2020,"IT1741A",2020-01-27,0.47
2020,"IT1741A",2020-01-28,0.299
2020,"IT1741A",2020-01-29,0.245
2020,"IT1741A",2020-01-30,0.275
2020,"IT1741A",2020-01-31,0.323
2020,"IT1741A",2020-02-01,0.282
2020,"IT1741A",2020-02-02,0.305
2020,"IT1741A",2020-02-03,0.302
2020,"IT1741A",2020-02-04,0.265
2020,"IT1741A",2020-02-05,0.226
2020,"IT1741A",2020-02-06,0.244
2020,"IT1741A",2020-02-07,0.261
2020,"IT1741A",2020-02-08,0.293
2020,"IT1741A",2020-02-09,0.338
2020,"IT1741A",2020-02-10,0.312
2020,"IT1741A",2020-02-11,0.27
2020,"IT1741A",2020-02-12,0.297
2020,"IT1741A",2020-02-13,0.301
2020,"IT1741A",2020-02-14,0.298
2020,"IT1741A",2020-02-15,0.288
2020,"IT1741A",2020-02-16,0.27
2020,"IT1741A",2020-02-17,0.308
2020,"IT1741A",2020-02-18,0.332
2020,"IT1741A",2020-02-19,0.325
2020,"IT1741A",2020-02-20,0.29
2020,"IT1741A",2020-02-21,0.32
2020,"IT1741A",2020-02-22,0.32
2020,"IT1741A",2020-02-23,0.361
2020,"IT1741A",2020-02-24,0.373
2020,"IT1741A",2020-02-25,0.405
2020,"IT1741A",2020-02-26,0.346
2020,"IT1741A",2020-02-27,0.334
2020,"IT1741A",2020-02-28,0.353
2020,"IT1741A",2020-02-29,0.377
2020,"IT1741A",2020-03-01,0.377
2020,"IT1741A",2020-03-02,0.352
2020,"IT1741A",2020-03-03,0.333
2020,"IT1741A",2020-03-04,0.358
2020,"IT1741A",2020-03-05,0.402
2020,"IT1741A",2020-03-06,0.39
2020,"IT1741A",2020-03-07,0.368
2020,"IT1741A",2020-03-08,0.394
2020,"IT1741A",2020-03-09,0.402
2020,"IT1741A",2020-03-10,0.41
2020,"IT1741A",2020-03-11,0.402
2020,"IT1741A",2020-03-12,0.42
2020,"IT1741A",2020-03-13,0.405
2020,"IT1741A",2020-03-14,0.447
2020,"IT1741A",2020-03-15,0.411
2020,"IT1741A",2020-03-16,0.423
2020,"IT1741A",2020-03-17,0.433
2020,"IT1741A",2020-03-18,0.448
2020,"IT1741A",2020-03-19,0.468
2020,"IT1741A",2020-03-20,0.473
2020,"IT1741A",2020-03-21,0.466
2020,"IT1741A",2020-03-22,0.476
2020,"IT1741A",2020-03-23,0.443
2020,"IT1741A",2020-03-24,0.453
2020,"IT1741A",2020-03-25,0.488
2020,"IT1741A",2020-03-26,0.473
2020,"IT1741A",2020-03-27,0.48
2020,"IT1741A",2020-03-28,0.466
2020,"IT1741A",2020-03-29,0.485
2020,"IT1741A",2020-03-30,0.499
2020,"IT1741A",2020-03-31,0.479
2020,"IT1741A",2020-04-01,0.45
2020,"IT1741A",2020-04-02,0.468
2020,"IT1741A",2020-04-03,0.501
2020,"IT1741A",2020-04-04,0.482
2020,"IT1741A",2020-04-05,0.489
2020,"IT1741A",2020-04-06,0.495
2020,"IT1741A",2020-04-07,0.477
2020,"IT1741A",2020-04-08,0.477
2020,"IT1741A",2020-04-09,0.505
2020,"IT1741A",2020-04-10,0.528
2020,"IT1741A",2020-04-11,0.567
2020,"IT1741A",2020-04-12,0.55
2020,"IT1741A",2020-04-13,0.522
2020,"IT1741A",2020-04-14,0.502
2020,"IT1741A",2020-04-15,0.449
2020,"IT1741A",2020-04-16,0.47
2020,"IT1741A",2020-04-17,0.49
2020,"IT1741A",2020-04-18,0.506
2020,"IT1741A",2020-04-19,0.518
2020,"IT1741A",2020-04-20,0.525
2020,"IT1741A",2020-04-21,0.42
2020,"IT1741A",2020-04-22,0.412
2020,"IT1741A",2020-04-23,0.419
2020,"IT1741A",2020-04-24,0.415
2020,"IT1741A",2020-04-25,0.422
2020,"IT1741A",2020-04-26,0.419
2020,"IT1741A",2020-04-27,0.423
2020,"IT1741A",2020-04-28,0.402
2020,"IT1741A",2020-04-29,0.376
2020,"IT1741A",2020-04-30,0.368
2020,"IT1741A",2020-05-01,0.375
2020,"IT1741A",2020-05-02,0.383
2020,"IT1741A",2020-05-03,0.402
2020,"IT1741A",2020-05-04,0.387
2020,"IT1741A",2020-05-05,0.397
2020,"IT1741A",2020-05-06,0.407
2020,"IT1741A",2020-05-07,0.38
2020,"IT1741A",2020-05-08,0.251
2020,"IT1741A",2020-05-09,0.181
2020,"IT1741A",2020-05-10,0.185
2020,"IT1741A",2020-05-11,0.198
2020,"IT1741A",2020-05-12,0.172
2020,"IT1741A",2020-05-13,0.186
2020,"IT1741A",2020-05-14,0.198
2020,"IT1741A",2020-05-15,0.226
2020,"IT1741A",2020-05-16,0.217
2020,"IT1741A",2020-05-17,0.221
2020,"IT1741A",2020-05-18,0.215
2020,"IT1741A",2020-05-19,0.233
2020,"IT1741A",2020-05-20,0.184
2020,"IT1741A",2020-05-21,0.19
2020,"IT1741A",2020-05-22,0.171
2020,"IT1741A",2020-05-23,0.18
2020,"IT1741A",2020-05-24,0.201
2020,"IT1741A",2020-05-25,0.173
2020,"IT1741A",2020-05-26,0.162
2020,"IT1741A",2020-05-27,0.171
2020,"IT1741A",2020-05-28,0.18
2020,"IT1741A",2020-05-29,0.18
2020,"IT1741A",2020-05-30,0.207
2020,"IT1741A",2020-05-31,0.193
2020,"IT1741A",2020-06-01,0.195
2020,"IT1741A",2020-06-02,0.199
2020,"IT1741A",2020-06-03,0.195
2020,"IT1741A",2020-06-04,0.211
2020,"IT1741A",2020-06-05,0.202
2020,"IT1741A",2020-06-06,0.225
2020,"IT1741A",2020-06-07,0.223
2020,"IT1741A",2020-06-08,0.225
2020,"IT1741A",2020-06-09,0.209
2020,"IT1741A",2020-06-10,0.202
2020,"IT1741A",2020-06-11,0.186
2020,"IT1741A",2020-06-12,0.209
2020,"IT1741A",2020-06-13,0.224
2020,"IT1741A",2020-06-14,0.197
2020,"IT1741A",2020-06-15,0.195
2020,"IT1741A",2020-06-16,0.222
2020,"IT1741A",2020-06-17,0.215
2020,"IT1741A",2020-06-18,0.188
2020,"IT1741A",2020-06-19,0.195
2020,"IT1741A",2020-06-20,0.205
2020,"IT1741A",2020-06-21,0.206
2020,"IT1741A",2020-06-22,0.201
2020,"IT1741A",2020-06-23,0.209
2020,"IT1741A",2020-06-24,0.205
2020,"IT1741A",2020-06-25,0.224
2020,"IT1741A",2020-06-26,0.248
2020,"IT1741A",2020-06-27,0.235
2020,"IT1741A",2020-06-28,0.255
2020,"IT1741A",2020-06-29,0.291
2020,"IT1741A",2020-06-30,0.308
2020,"IT1897A",2020-01-01,0.898
2020,"IT1897A",2020-01-02,1.042
2020,"IT1897A",2020-01-03,0.182
2020,"IT1897A",2020-01-04,0.852
2020,"IT1897A",2020-01-05,0.937
2020,"IT1897A",2020-01-06,0.515
2020,"IT1897A",2020-01-07,0.852
2020,"IT1897A",2020-01-08,0.57
2020,"IT1897A",2020-01-09,0.727
2020,"IT1897A",2020-01-10,1.703
2020,"IT1897A",2020-01-11,1.462
2020,"IT1897A",2020-01-12,1.708
2020,"IT1897A",2020-01-13,1.126
2020,"IT1897A",2020-01-14,0.547
2020,"IT1897A",2020-01-15,0.432
2020,"IT1897A",2020-01-16,0.343
2020,"IT1897A",2020-01-17,0.324
2020,"IT1897A",2020-01-18,0.256
2020,"IT1897A",2020-01-19,0.384
2020,"IT1897A",2020-01-20,0.455
2020,"IT1897A",2020-01-21,0.616
2020,"IT1897A",2020-01-22,1.784
2020,"IT1897A",2020-01-23,1.161
2020,"IT1897A",2020-01-24,0.646
2020,"IT1897A",2020-01-25,0.526
2020,"IT1897A",2020-01-26,0.623
2020,"IT1897A",2020-01-27,0.682
2020,"IT1897A",2020-01-28,1.685
2020,"IT1897A",2020-01-29,0.382
2020,"IT1897A",2020-01-30,1.835
2020,"IT1897A",2020-01-31,1.764
2020,"IT1897A",2020-02-01,0.434
2020,"IT1897A",2020-02-02,0.66
2020,"IT1897A",2020-02-03,0.592
2020,"IT1897A",2020-02-04,0.663
2020,"IT1897A",2020-02-05,0.281
2020,"IT1897A",2020-02-06,0.126
2020,"IT1897A",2020-02-07,0.042
2020,"IT1897A",2020-02-08,0.607
2020,"IT1897A",2020-02-09,1.616
2020,"IT1897A",2020-02-10,1.426
2020,"IT1897A",2020-02-11,0.949
2020,"IT1897A",2020-02-12,1.292
2020,"IT1897A",2020-02-13,1.403
2020,"IT1897A",2020-02-14,1.172
2020,"IT1897A",2020-02-15,2.252
2020,"IT1897A",2020-02-16,2.218
2020,"IT1897A",2020-02-17,2.108
2020,"IT1897A",2020-02-18,1.17
2020,"IT1897A",2020-02-19,0.405
2020,"IT1897A",2020-02-20,0.496
2020,"IT1897A",2020-02-21,0.572
2020,"IT1897A",2020-02-22,0.64
2020,"IT1897A",2020-02-23,0.665
2020,"IT1897A",2020-02-24,0.612
2020,"IT1897A",2020-02-25,0.666
2020,"IT1897A",2020-02-26,0.513
2020,"IT1897A",2020-02-27,0.677
2020,"IT1897A",2020-02-28,0.695
2020,"IT1897A",2020-02-29,0.683
2020,"IT1897A",2020-03-01,0.636
2020,"IT1897A",2020-03-02,0.774
2020,"IT1897A",2020-03-03,0.643
2020,"IT1897A",2020-03-04,0.434
2020,"IT1897A",2020-03-05,0.348
2020,"IT1897A",2020-03-06,0.337
2020,"IT1897A",2020-03-07,0.34
2020,"IT1897A",2020-03-08,0.343
2020,"IT1897A",2020-03-09,0.378
2020,"IT1897A",2020-03-10,0.347
2020,"IT1897A",2020-03-11,0.364
2020,"IT1897A",2020-03-12,0.326
2020,"IT1897A",2020-03-13,0.332
2020,"IT1897A",2020-03-14,0.327
2020,"IT1897A",2020-03-15,0.323
2020,"IT1897A",2020-03-16,0.327
2020,"IT1897A",2020-03-17,0.334
2020,"IT1897A",2020-03-18,0.34
2020,"IT1897A",2020-03-19,0.335
2020,"IT1897A",2020-03-20,0.332
2020,"IT1897A",2020-03-21,0.331
2020,"IT1897A",2020-03-22,0.328
2020,"IT1897A",2020-03-23,0.333
2020,"IT1897A",2020-03-24,0.341
2020,"IT1897A",2020-03-25,0.333
2020,"IT1897A",2020-03-26,0.33
2020,"IT1897A",2020-03-27,0.331
2020,"IT1897A",2020-03-28,0.332
2020,"IT1897A",2020-03-29,0.33
2020,"IT1897A",2020-03-30,0.334
2020,"IT1897A",2020-03-31,0.34
2020,"IT1897A",2020-04-01,0.336
2020,"IT1897A",2020-04-02,0.333
2020,"IT1897A",2020-04-03,0.334
2020,"IT1897A",2020-04-04,0.329
2020,"IT1897A",2020-04-05,0.324
2020,"IT1897A",2020-04-06,0.329
2020,"IT1897A",2020-04-07,0.325
2020,"IT1897A",2020-04-08,0.328
2020,"IT1897A",2020-04-09,0.327
2020,"IT1897A",2020-04-10,0.322
2020,"IT1897A",2020-04-11,0.318
2020,"IT1897A",2020-04-12,0.311
2020,"IT1897A",2020-04-13,0.314
2020,"IT1897A",2020-04-14,0.323
2020,"IT1897A",2020-04-15,0.323
2020,"IT1897A",2020-04-16,0.318
2020,"IT1897A",2020-04-17,0.317
2020,"IT1897A",2020-04-18,0.317
2020,"IT1897A",2020-04-19,0.312
2020,"IT1897A",2020-04-20,0.32
2020,"IT1897A",2020-04-21,0.315
2020,"IT1897A",2020-04-22,0.319
2020,"IT1897A",2020-04-23,0.32
2020,"IT1897A",2020-04-24,0.321
2020,"IT1897A",2020-04-25,0.31
2020,"IT1897A",2020-04-26,0.31
2020,"IT1897A",2020-04-27,0.434
2020,"IT1897A",2020-04-28,0.645
2020,"IT1897A",2020-04-29,1.238
2020,"IT1897A",2020-04-30,0.635
2020,"IT1897A",2020-05-01,1.295
2020,"IT1897A",2020-05-02,1.372
2020,"IT1897A",2020-05-03,0.925
2020,"IT1897A",2020-05-04,1.54
2020,"IT1897A",2020-05-05,1.186
2020,"IT1897A",2020-05-06,0.314
2020,"IT1897A",2020-05-07,0.318
2020,"IT1897A",2020-05-08,0.313
2020,"IT1897A",2020-05-09,0.309
2020,"IT1897A",2020-05-10,0.309
2020,"IT1897A",2020-05-11,0.315
2020,"IT1897A",2020-05-12,0.309
2020,"IT1897A",2020-05-13,0.315
2020,"IT1897A",2020-05-14,0.316
2020,"IT1897A",2020-05-15,0.315
2020,"IT1897A",2020-05-16,0.318
2020,"IT1897A",2020-05-17,0.308
2020,"IT1897A",2020-05-18,0.317
2020,"IT1897A",2020-05-19,0.317
2020,"IT1897A",2020-05-20,0.311
2020,"IT1897A",2020-05-21,0.316
2020,"IT1897A",2020-05-22,0.313
2020,"IT1897A",2020-05-23,0.31
2020,"IT1897A",2020-05-24,0.307
2020,"IT1897A",2020-05-25,0.311
2020,"IT1897A",2020-05-26,0.316
2020,"IT1897A",2020-05-27,0.316
2020,"IT1897A",2020-05-28,0.314
2020,"IT1897A",2020-05-29,0.31
2020,"IT1897A",2020-05-30,0.309
2020,"IT1897A",2020-05-31,0.307
2020,"IT1897A",2020-06-01,0.323
2020,"IT1897A",2020-06-02,0.313
2020,"IT1897A",2020-06-03,0.314
2020,"IT1897A",2020-06-04,0.338
2020,"IT1897A",2020-06-05,0.471
2020,"IT1897A",2020-06-06,0.456
2020,"IT1897A",2020-06-07,0.83
2020,"IT1897A",2020-06-08,1.555
2020,"IT1897A",2020-06-09,1.273
2020,"IT1897A",2020-06-10,0.682
2020,"IT1897A",2020-06-11,0.275
2020,"IT1897A",2020-06-12,0.11
2020,"IT1897A",2020-06-13,0.013
2020,"IT1897A",2020-06-14,0.002
2020,"IT1897A",2020-06-15,0.085
2020,"IT1897A",2020-06-16,0.22
2020,"IT1897A",2020-06-17,0.426
2020,"IT1897A",2020-06-18,0.97
2020,"IT1897A",2020-06-19,0.471
2020,"IT1897A",2020-06-20,1.064
2020,"IT1897A",2020-06-21,0.227
2020,"IT1897A",2020-06-22,0.388
2020,"IT1897A",2020-06-23,0.749
2020,"IT1897A",2020-06-24,0.626
2020,"IT1897A",2020-06-25,0.416
2020,"IT1897A",2020-06-26,0.645
2020,"IT1897A",2020-06-27,1.011
2020,"IT1897A",2020-06-28,1.08
2020,"IT1897A",2020-06-29,0.78
2020,"IT1897A",2020-06-30,0.561
2020,"IT1193A",2020-01-01,0.413
2020,"IT1193A",2020-01-02,0.437
2020,"IT1193A",2020-01-03,0.113
2020,"IT1193A",2020-01-04,0.508
2020,"IT1193A",2020-01-05,0.426
2020,"IT1193A",2020-01-06,0.446
2020,"IT1193A",2020-01-07,0.431
2020,"IT1193A",2020-01-08,0.342
2020,"IT1193A",2020-01-09,0.412
2020,"IT1193A",2020-01-10,0.409
2020,"IT1193A",2020-01-11,0.39
2020,"IT1193A",2020-01-12,0.418
2020,"IT1193A",2020-01-13,0.6
2020,"IT1193A",2020-01-14,0.438
2020,"IT1193A",2020-01-15,0.505
2020,"IT1193A",2020-01-16,0.413
2020,"IT1193A",2020-01-17,0.377
2020,"IT1193A",2020-01-18,0.264
2020,"IT1193A",2020-01-19,0.332
2020,"IT1193A",2020-01-20,0.46
2020,"IT1193A",2020-01-21,0.478
2020,"IT1193A",2020-01-22,0.278
2020,"IT1193A",2020-01-23,0.097
2020,"IT1193A",2020-01-24,0.199
2020,"IT1193A",2020-01-25,0.175
2020,"IT1193A",2020-01-26,0.237
2020,"IT1193A",2020-01-27,0.164
2020,"IT1193A",2020-01-28,0.081
2020,"IT1193A",2020-01-29,0.083
2020,"IT1193A",2020-01-30,0.138
2020,"IT1193A",2020-01-31,0.293
2020,"IT1193A",2020-02-01,0.358
2020,"IT1193A",2020-02-02,0.25
2020,"IT1193A",2020-02-03,0.208
2020,"IT1193A",2020-02-04,0.083
2020,"IT1193A",2020-02-05,0.443
2020,"IT1193A",2020-02-06,0.789
2020,"IT1193A",2020-02-07,0.938
2020,"IT1193A",2020-02-08,0.932
2020,"IT1193A",2020-02-09,0.928
2020,"IT1193A",2020-02-10,0.878
2020,"IT1193A",2020-02-11,0.39
2020,"IT1193A",2020-02-12,0.294
2020,"IT1193A",2020-02-13,0.194
2020,"IT1193A",2020-02-14,0.31
2020,"IT1193A",2020-02-15,0.452
2020,"IT1193A",2020-02-16,0.196
2020,"IT1193A",2020-02-17,0.253
2020,"IT1193A",2020-02-18,0.31
2020,"IT1193A",2020-02-19,0.363
2020,"IT1193A",2020-02-20,0.205
2020,"IT1193A",2020-02-21,0.228
2020,"IT1193A",2020-02-22,0.238
2020,"IT1193A",2020-02-23,0.402
2020,"IT1193A",2020-02-24,0.4
2020,"IT1193A",2020-02-25,0.411
2020,"IT1193A",2020-02-26,0.196
2020,"IT1193A",2020-02-27,0.046
2020,"IT1193A",2020-02-28,0.325
2020,"IT1193A",2020-02-29,0.1
2020,"IT1193A",2020-03-01,0.328
2020,"IT1193A",2020-03-02,0.188
2020,"IT1193A",2020-03-03,0.189
2020,"IT1193A",2020-03-04,0.365
2020,"IT1193A",2020-03-05,0.213
2020,"IT1193A",2020-03-06,0.35
2020,"IT1193A",2020-03-07,0.37
2020,"IT1193A",2020-03-08,0.264
2020,"IT1193A",2020-03-09,0.152
2020,"IT1193A",2020-03-10,0.308
2020,"IT1193A",2020-03-11,0.208
2020,"IT1193A",2020-03-12,0.218
2020,"IT1193A",2020-03-13,0.414
2020,"IT1193A",2020-03-14,0.334
2020,"IT1193A",2020-03-15,0.198
2020,"IT1193A",2020-03-16,0.24
2020,"IT1193A",2020-03-17,0.174
2020,"IT1193A",2020-03-18,0.084
2020,"IT1193A",2020-03-19,0.257
2020,"IT1193A",2020-03-20,0.341
2020,"IT1193A",2020-03-21,0.678
2020,"IT1193A",2020-03-22,0.972
2020,"IT1193A",2020-03-23,0.477
2020,"IT1193A",2020-03-24,0.602
2020,"IT1193A",2020-03-25,0.752
2020,"IT1193A",2020-03-26,0.443
2020,"IT1193A",2020-03-27,0.209
2020,"IT1193A",2020-03-28,0.15
2020,"IT1193A",2020-03-29,0.117
2020,"IT1193A",2020-03-30,0.107
2020,"IT1193A",2020-03-31,0.152
2020,"IT1193A",2020-04-01,0.098
2020,"IT1193A",2020-04-02,0.139
2020,"IT1193A",2020-04-03,0.186
2020,"IT1193A",2020-04-04,0.167
2020,"IT1193A",2020-04-05,0.211
2020,"IT1193A",2020-04-06,0.236
2020,"IT1193A",2020-04-07,0.163
2020,"IT1193A",2020-04-08,0.066
2020,"IT1193A",2020-04-09,0.245
2020,"IT1193A",2020-04-10,0.316
2020,"IT1193A",2020-04-11,0.318
2020,"IT1193A",2020-04-12,0.314
2020,"IT1193A",2020-04-13,0.225
2020,"IT1193A",2020-04-14,0.06
2020,"IT1193A",2020-04-15,0.157
2020,"IT1193A",2020-04-16,0.499
2020,"IT1193A",2020-04-17,0.377
2020,"IT1193A",2020-04-20,0.621
2020,"IT1193A",2020-04-21,0.245
2020,"IT1193A",2020-04-22,0.283
2020,"IT1193A",2020-04-23,0.321
2020,"IT1193A",2020-04-24,0.363
2020,"IT1193A",2020-04-25,0.211
2020,"IT1193A",2020-04-26,0.258
2020,"IT1193A",2020-04-27,0.281
2020,"IT1193A",2020-04-28,0.31
2020,"IT1193A",2020-04-29,0.245
2020,"IT1193A",2020-04-30,0.141
2020,"IT1193A",2020-05-01,0.106
